tweet,retweetsCount,favoritesCount
"@BloombergTV took an up-close look at the work CCP's industry partners are performing to make next U.S. spacecraft http://t.co/kYiviP4ueu",9,9
"Did you ever wish you could see the Earth from the #ISS? Watch the live HDEV stream at http://t.co/Ff5ENhpuhP. http://t.co/OHd9v5rOfd",125,110
"Did you miss Kathy Luders' interview on @NASA_TV? Watch it here: http://t.co/27fKUZiSAa",5,1
"See the latest detailed testing of SNC's Dream Chaser in partnership with @Commercial_Crew. http://t.co/u1baj15O3u http://t.co/hAxZtyMKru",11,9
"Tune in to Space Station Live on NASA TV at 11 a.m. EDT to see Kathy Lueders' interview: http://t.co/A2lDjs4fGP. #SpaceStationLive",7,2
"Kathy Lueders talks about @Commercial_Crew's role in @NASA's human exploration plans. Read her guest blog, at http://t.co/nd4rhvwXB1.",6,2
"@Commercial_Crew partners are developing a lifeboat capability for the #ISS. Learn more, at http://t.co/D1b8C0Hp4s. http://t.co/bkLsTSRSkn",41,37
"@XZRiver You saw the ISS Progress 53, an uncrewed cargo ship that was conducting a rendezvous test.",0,0
"Space Station Live on @NASA_TV tomorrow features @commercial_crew's Kathy Lueders. Tune it at 11 a.m. to watch! http://t.co/YlixO90gOC",6,2
"Watch NASA Exploration Forum at 12:30 http://t.co/A2lDjs4fGP. Phil McAlister will discuss commercial role. Agenda at http://t.co/Lpp5vdqy58",0,1
"Yesterday, Steve Swanson took a #selfie from the #ISS. Try to spot the station by visiting http://t.co/GHJCbqtqtX. http://t.co/e3D6RRORkH",33,34
"@FrogAlaPeche This capability could be used by NASA to fly astronauts to and from the space station, reducing our reliance on the Russians.",0,0
"@FrogAlaPeche @NASA is working with the with the U.S. aerospace industry to develop privately built and maintained spacecraft for LEO.",0,0
"@FrogAlaPeche: @NASA announced Kathy Lueders as the manager of the @Commercial_Crew program manager. She will lead all program efforts.",0,0
"Do you want to learn more about Kathy Lueder’s, @Commercial_Crew manager? Watch her 'In Their Own Words' today. http://t.co/Q6LCBuZPz0",11,9
"NASA selected Kathy Lueders as @Commercial_Crew program manager. Learn more: http://t.co/4LLHDAgnUv http://t.co/7culEZJBra",9,8
"@mikkotuomela Dream Chaser is able to land on any commercial runway, not just in an emergency scenario but during nominal landing as well.",0,1
"@jabe8 - @SpaceX is continuing to refine its spacesuit to ensure safety and reliability. SpaceX is very excited to share their design.",1,2
"@SpaceX is incorporating new, innovative features in Dragon. Learn more: http://t.co/rkJLiUJJio http://t.co/eHk7CJ9lA3",68,44
"Sierra Nevada Corporation's incorporating new, innovative features in Dreamchaser. Learn more: http://t.co/v2LU2q7gDC http://t.co/Z4BPlfpN7r",50,41
"@ShuttleAlmanac The artwork is an abstract depiction of the Space Vehicle. Learn more about @blueorigin's design. http://t.co/WaPc3IEgTG",3,3
"@BoeingDefense is incorporating new and innovative features into its CST-100. Learn more: http://t.co/rkJLiUJJio http://t.co/TNEEXq0wOs",25,23
"@Commercial_Crew See the graphic of Blue Origin innovations here - http://t.co/zDZaIl3ews",12,18
"Blue Origin is incorporating new and innovative features into its Space Vehicle. Learn more: http://t.co/Lpp5vdqy58",65,77
"@kabsjose Glad you liked the CCP materials. Thanks for helping us spread the commercial crew story!",0,0
"Check out how broadcasts from space have changed since Apollo 7, the first live show from space. http://t.co/QmTYwfhD4f",29,32
"Let's light these candles! @Commercial_crew is three years old today! http://t.co/DnI2F6KTRx",9,5
"Ever see the ISS in flight? NASA’s Spot the Station shows when and where to look for @Commercial_Crew 's destination. http://t.co/hmFM6Xg8Qa",27,17
"Read about @Commercial_Crew's Maria Collura in the new Spaceport Magazine http://t.co/VZECmICaKk",6,3
"@underwoods4 Thank you for including @NASA and @Commercial_Crew on your board! We are glad you like the stickers. How did you hear about us?",1,1
"@NASA's @Commercial_Crew partners continue developing next generation spacecraft and rockets. http://t.co/gSGlzr9Kqd http://t.co/xyUTW0zuTN",74,64
"Do you know your @NASA @Commercial_Crew partner vehicle flight decks? Test your knowledge at: http://t.co/i2TIVLWSnD",9,9
"What personal object would you take into space to remember the achievement? Astronauts took dimes, dolls, even a piece of the Wright Flyer.",9,2
"If you were building your own spacecraft, what modern-day technologies would you incorporate? http://t.co/WaPc3IEgTG",18,11
"Are you going to @SXSW? Don't forget to stop by the #NASASXSW booth to learn about new #AmericanMade spacecraft. http://t.co/iSlieG1oGE",18,12
"We're talking Commercial Crew @sxsw in Austin until Wednesday. Come check us out! #NASASXSW http://t.co/UxH2NSKqzQ",14,7
"What 10 things should you know about CCP? Find out on the blog: http://t.co/i2TIVLWSnD",12,6
"Video: A scale model of Boeing's CST-100 spacecraft arrived @NASA_Langley in Va. for wind tunnel tests. http://t.co/pPevKxoPHx",56,73
"Our commercial partners are enabling the agency to explore farther than ever before with @NASA_Orion and @NASA_SLS. http://t.co/09NLonHVDm",19,18
"Watch CST-100 pilot-in-the-loop demo by @BoeingDefense for milestone in agreement with NASA's @commercial_crew. http://t.co/1peJCMTcQf",5,6
"Milestones met in Dec., Jan.,  what it means for launching humans from U.S. soil. http://t.co/AR4U1zdtKI #AmericanMade",49,41
"Have you seen this #AmericanInnovation? @SpaceX shares new plans to test soft landing capabilities. http://t.co/9zUzDX8Bvf",34,32
"Want to learn what @NASA and the @Commercial_Crew partners are doing to ensure crew safety? Follow the progress at: http://t.co/Lpp5vd8oR0",43,40
"Boeing's CST-100 team recently complete two @commercialcrew milestones: http://t.co/Am0rAbsmkU #AmericanMade",15,6
"The CCP blog just lifted off! Keep up with the latest developments, partner milestones and other info at http://t.co/dEINInmeX6",33,17
"See what the latest milestone completion means for SNC’s Dream Chaser development: http://t.co/np9IoFGu9n",10,13
"@nikolay_nktn Sierra Nevada Corporation is targeting later this year for the next Dream Chaser free-flight test.",1,0
"Wish you were there to see @SpaceX’s parachute test? Watch the 12,000-pound test article splash down in the Pacific. http://t.co/djmnc1Hg2X",33,23
"@NASA commercial crew partner @SpaceX recently showed how #Dragon's parachute system would operate in an emergency. http://t.co/TdLe98XHsF.",5,2
"Former astro @BoeingDefense’s Chris Ferguson flies on-orbit, docking and entry scenarios in the CST-100 simulator. http://t.co/NvJxd4akvK",46,44
"Our partners are building the next #Americanmade human spacecraft for low-Earth orbit. Watch their progress at: http://t.co/6Zkjbol7Nb",10,7
"See what @NASA @CommercialCrew partners did in 2013 and how they plan to build on their expertise in 2014. http://t.co/iFO8nr1Nss",62,32
"@NASA Administrator announced the Obama Administration has approved an extension of the #ISS. http://t.co/zDpKEJqIaF http://t.co/MSNoAncRLm",21,15
"SNC completed its second integrated systems safety analysis review under the company’s CCiCap initiative. Learn more: http://t.co/evOT0rwRt7",2,2
"RT @NASAKennedy: Find out all that is going on at Kennedy with the latest Kennedy NOW!!  http://t.co/IWkGVAPSWt",14,0
"SNC partnered with @NASA for 2 1/2 years under CCDev2 to develop Dream Chaser spacecraft. See SNC’s progress at: http://t.co/HYyEzLpa2N",57,32
"RT @BoeingDefense: Big milestone! MT @AerojetRdyne Good morning @Boeing &amp; @Commercial_Crew! We finished dev testing of CST-100 engine http:…",8,0
"Read about NASA’s conference with industry to launch Americans to #ISS from American soil. http://t.co/gjMILHTV7r",14,3
"Watch #CCDev2 partner @blueorigin demonstrate a full mission duty cycle with its BE-3 engine: http://t.co/7aVROjw56q.",14,9
"#CCDev2 partner @blueorigin recently test fired a new #AmericanMade rocket engine in West Texas. Learn more: http://t.co/7x3gDNbmxx.",28,24
"We are #thankful for our partners who are developing America's next human-rated spacecraft for LEO. What are you thankful for this year?",6,2
"We have seen amazing @ISS_Research over the past 15 years. What do you think will be the next scientific break though? #ISS15",6,3
".@NASA is preparing to restore America's crew launch capability from U.S. soil to the #ISS by the end of 2017 #CCtCap http://t.co/HZrvPbUOYp",141,86
"Billy Stover: If I sit down, we will be three months beyond schedule. That is how fast paced @Commercial_Crew  works http://t.co/BTWmM6YM7v",7,6
".@NASA and @SpaceX are making sure innovative technologies meet rigorous requirements for human spaceflight: http://t.co/ICr5TAk8X5",120,83
"@SpaceX is deep into the production of #Dragon spacecraft to demo launch abort during a 2014 test launch. http://t.co/BysSdJOPLQ",43,25
"SNC released video of the first free-flight test of its Dream Chaser spacecraft at http://t.co/rJ44Oo49uX.",25,10
"For information on SNC's Dream Chaser flight test anomaly, visit http://t.co/hoFkxNl62z.",65,33
"Safety is @NASA and our partners first priority. Learn how @SpaceX plans to return crew from an in-flight emergency. http://t.co/fEfL14hRGD",85,77
"RT @BoeingDefense: PHOTO #Boeing #CST100 @AerojetRdyne engine burns hot in test that produces 40K lbs of thrust http://t.co/JKwvc6SsQV @Com…",29,0
"RT @BoeingDefense: Artist renderings of #Boeing #CST100 facility @NASAKennedy being modernized by @SpaceFlorida: http://t.co/SOw9sTN8bB htt…",7,0
"RT @BoeingDefense: #Boeing finalizes agreement for Kennedy #Space Center facility: http://t.co/5LKZtb6jrF #cst100 @NASAKennedy @Commercial_…",25,0
"@Boeing engineers get a feel for flying the  CST-100 in the Boeing Engineer Simulator. #AmericanMade http://t.co/zm46iv1hDw",14,6
