tweet,retweetsCount,favoritesCount
"RT @keithweed: #CGI panel Phumzile Mlambo-Ngcuka head of UN Women making a strong point about the need to invest in girls education http://…",67,0
"RT @ArmedwScience: The @chandraxray explores the universe in high-energy x-rays. #SaturdaySpaceSight http://t.co/oUB1FC6uUI http://t.co/ZJx…",11,0
"RT @FillyIntel_SW: How we start our morning in Houston! @STEMConnector @LockheedMartin @NASA_Astronauts @NASA http://t.co/xSn5SukZlC",10,0
"RT @kimberlykowal: Noctilucent clouds are some of the strangest cloud formations you may see http://t.co/Lgm0T7uftj #IYL2015 #POTD #NASA ht…",10,0
"Working toward a sustainable earth is a job for all of us!  Thanks for pitching in @LAUNCHNordic @launchorg @NASA!   #GreenChemistry #Water",8,9
"RT @USFWSRefuges: Winter has special beauty. Pondicherry Division, NH Conte #Wildlife Refuge: great photography. http://t.co/hYyzEFi8Zk htt…",72,0
"Woo Hoo @launchorg!  I'm so proud to work with Paul, Phil and their @NASA crew.  Changing the way we live on this planet - and beyond!",2,6
"RT @launchorg: 'I'm Paul Hintze. I love space and I hate waste.' https://t.co/Mgg6Q9Cq4F #greenchemistry http://t.co/DrZT1vAgYQ",3,0
"RT @tweetsoutloud: @PlanetDr Two become one. That’s Spice Girls math. https://t.co/yFOi4PP7uI",1,0
"RT @PlanetDr: Two is the same as one. That's astronomer math. #thingsactualscientistssay",7,0
"RT @Space_Station: &gt;@SpaceX #Dragon headed to Pacific Ocean splashdown after 2:10pm ET release from #ISS... http://t.co/EwUNVU56lM http://t…",230,0
"RT @NASA_SLS: Want more anti-geyser testing for #SLS? Check out this video! http://t.co/4ZQ1AqeGRf",4,0
"RT @Womens_eNews: Jodie Foster on Women in the Movie Biz @ Athena Film Festival http://t.co/TFgDahud6J .@Womens_eNews/women-film-movies htt…",3,0
"RT @XploreDeepSpace: Stand on launch pad beneath @NASA's massive rocket #SLS. Interactive app previews starting point for #JourneyToMars: h…",3,0
"RT @BrownPhysSci: Brown grad student Kevin Cannon talks about #Mars meteorite 'Black Beauty' on @CBCQuirks http://t.co/XRDyCNje3i",3,0
"RT @NASA: .@NASASunEarth's #SDO sees a giant line—a solar filament—snaking across the sun today:  http://t.co/e1LvvfPnhQ http://t.co/jasy2v…",895,0
"RT @AntonAstrey: Два космических грузовика: российский и американский http://t.co/bg0xk873Qv",47,0
"RT @YurisNight: Our microbial champions Kocuria rhizophila are coming home from space on #CRS5! http://t.co/Nn3hDMe8BP #spacemicrobes http:…",12,0
"#Dragon released over the #TasmanSea. #Exp42 did great, and  their fellow @NASA_Astronauts watched proudly on #Earth! http://t.co/DEk7n27iFm",20,25
"Well @BadAstronomer, @Astronauts4Hire.... I guess that @AstroSamantha is a pretty good @csa_asc #Canadarm2 operator!! (We are not shocked..)",0,10
"On another #ISS mission, #Dragon watched @SpaceX #Dragons as it left for #Earth! Ask @Cmdr_Hadfield @AstroMarshburn http://t.co/1G1IQl1Xae",13,19
"RT @NASA: Live now: Watch coverage of the departure of @SpaceX #Dragon from @Space_Station http://t.co/TZKSZMQKkm http://t.co/Kjc8h7jbGh",473,0
"Is @AstroSamantha telling @SpaceX #Dragon to walk the #ISS plank?  Nope.  She's using #Canadarm2 to send it back to earth w @ISS _Research",1,13
"RT @AstroSamantha: Here she goes! Canadarm is moving #Dragon to the release position. Follow from 19:45 CET http://t.co/MFYMAE2T0e http://t…",371,0
"RT @laura_hudson: Some of the best advice I have ever seen for being a human http://t.co/uKTk4tbpLx",294,0
"RT @Tungsten_Flight: Happening now. http://t.co/WhqUyTewEE @NASA_Johnson @SpaceX #dragon http://t.co/X5TQquDREw",4,0
"RT @farai: RT @Slate: Girls get better math grades when teachers don’t know they're girls: http://t.co/WzzqGKKJ75 http://t.co/Js3eiuDPBy",58,0
"RT @esa: MT @NASA: Live at 19:45 GMT 20:45 CET, watch departure of @SpaceX #Dragon from @Space_Station http://t.co/MtwPPkueKv http://t.co/p…",93,0
"RT @LAismylady: @csa_asc is this a view from the camera on #Canadarm2 ? http://t.co/2a7hDDFFUy",4,0
"Better yet, tune into @NASA to watch @AstroSamantha @AstroTerry send a ton of @ISS_CASIS science back #FortheEarth! http://t.co/U8wjjBUPuH",8,10
".@MsCoolAstro &amp; I talked with kids @BementSchool &amp; here is our idea for #Exp42 to release @SpaceX #Dragon. #Simple! http://t.co/RnBTIK3z7R",16,17
"#DontPanic @AstroSamantha @AstroTerry #Exp42:  @Cmdr_Hadfield @AstroMarshburn  released @SpaceX #Dragon just fine! http://t.co/RFT4bc2COr",9,13
"Maybe best to minimize directional uncertainties for @AstroSamantha by using a simpler approach to return #Dragon @ISS_Research to earth?",6,15
"There are lots of ways to release a #Dragon.  Of course, we practiced on the ground to optimize procedures for #Exp42 http://t.co/c1nil5sEvf",41,83
"Today is Release Day for @SpaceX #Dragon by @AstroSamantha @AstroTerry and #Exp42 on #ISS  What does that mean? http://t.co/c0OkZUKxLc",41,53
"RT @SpaceX: Busy Tuesday: #Dragon loaded w/return cargo, set for Earth return &amp; splashdown in Pacific tmrw just before 4:45pm PT. http://t.…",668,0
"RT @ISS101: #Dragon CBM Demate is complete. ROBO Controllers will assume control of Canadarm2 to move Dragon to the release point. #ISS",15,0
"RT @ISS101: The 16 Node 2 Common Berthing Mechanism Bolts are currently being released to unberth the #Dragon spacecraft. #ISS",13,0
"RT @csa_asc: Ok, here's a (real-colour) image of #Dragon on the end of #Canadarm2. The ocean is back to blue on this one! http://t.co/9gRii…",22,0
"RT @AstroSamantha: Just heard an unusual sound in Node 2... turns out #AstroButch is driving out the bolts that mate #Dragon to Station. Fe…",86,0
"RT @AstroTerry: #Sunrise on release day for #dragon! http://t.co/FfbAJehJnZ",862,0
"RT @AstroTerry: .@AstroSamantha and I kick off a year of 'reconfig', preparing for multiple docked cargo and manned vehicles http://t.co/9d…",204,0
"RT @womensmediacntr: 7 Ways Women in Tech Can Break the Glass Ceiling http://t.co/tBHC5HXZQX via @HuffPostWomen",14,0
"RT @Stratocumulus: RT @Zcross87: #FrancoHarris visiting the @LunarLionPSU Lab a few months ago. #ItsThatEasy #SuperBowlXLIX http://t.co/EAd…",3,0
"Ooops - that's Verano Brianza!  @AstroSamantha @astro_paolo",2,5
"It must be fate @tmpars7 @Rainmaker1973 @AstroSamantha!  I'm headed to Cape Town after @GhtSciFest in March.  It was beautiful from #ISS!",0,5
"My friend @gtdguy just moved to that part of the world @AstroSamantha.  He will love these photos of his new neighborhood. @astro_andre too!",0,5
"Very convenient for me @AstroSamantha: @astro_paolo was from there too! Verano Briaza. It makes it easier for me to keep track of you both!",0,5
"RT @karaswisher: British Teens Launch Space Lounges, Apple Store-ish Coffeeshops http://t.co/rbga0o8WeS via @NellieBowles",17,0
"RT @CommanderMLA: Lots of #NASA activity today, including release of $18.5B FY2016 budget. Details at 4 PM EST briefing http://t.co/VJFJ9cA…",4,0
"That means that @astro_TimPeake's family from Britain will be in heaven next year! @tmpars7 @AstroSamantha",0,4
"RT @AstroSamantha: From Brussels to Rotterdam. Hello #Belgium and #Netherlands! / (IT) Da Bruxelles a Rotterdam: ciao Belgio e Olanda! http…",627,0
"HI @tmpars7 - I'll chime in for @AstroSamantha:  We work on GMT- London time. 1/2way between US and Russian zones, splitting the night work",0,3
"It looks like @CSA_ASC #Canadarm2 has folded itself up after a hard day's work @AstroSamantha!",2,3
"Easy for you to say @AstroSamantha! We're buried in that snow in Massachusetts! Do you ever get snowed-in on #ISS?! http://t.co/DCVEYyEXXw",3,24
"#StateOfNASA 'As the best place to work in Fed Govt...3rd year in a row...'  Congrats to @NASApeople!  It's not rocket science, it's people!",15,39
"RT @The_SolarSystem: With continued support, we will all get there together! #space  #StateOfNASA #NASASocial http://t.co/Ud3EVczWdO",7,0
"RT @NASAJPL: MT @NASA: LIVE NOW: Our administrator's #StateOfNASA address. Watch: http://t.co/xWYTWUZiKi  #JourneytoMars http://t.co/ElBicH…",58,0
"RT @NASA_Langley: #NASASocial attendees attentive as @NASA Admin. Bolden talks of increased budget for NASA. http://t.co/rVw9EJCHbw",9,0
"RT @NASA: 'We’re also focusing here on Earth on making aviation greener, quieter and more efficient.' -Bolden  #StateOfNASA #FlyNASA @NASAA…",153,0
"RT @aiaa: Charles Bolden now discussing more efficient #aircraft at #StateOfNASA   #aviation #avgeek",1,0
"RT @NASA: 'Most important planet we study is the one on which we live - Earth...NASA is a leader in Earth &amp; climate science.'-Bolden  #Stat…",295,0
"RT @aiaa: 'In the last 12 months, we have launched 5 #EarthScience missions.  Five.' - #StateOfNASA",3,0
"Charlie Bolden #StateOfNASA says - 'Nothing goes to space without going thru Mississippi first' Go @NASAStennis!",9,13
"Can't wait to see @astro_reid! Gives a whole new meaning to #HelloEarth! @WinEarthPhotos",1,11
"Charlie points out the family of great observatories - @NASA legacy - 3 of 4 launched from the shuttle.  I deployed @chandraxray on STS-93!",4,12
"You've been wondering - we've been working.  @NASA_Orion launched from @NASAKennedy less than 2 months ago.  Data analysis ongoing!",12,17
"Administrator Charlie Bolden is talking to the @NASA family - including contractors, of course, about the budget and our future.",6,5
"RT @AstronautAbby: RT @NewUniverseD: Scientists Discover How Life Began on Earth http://t.co/yrxWxdHAL4 http://t.co/x47t8L650G",10,0
"RT @EllenStofan: @WomenNASA we science and engineer #LikeAGirl  The best Super Bowl ad encourages us all to run ‘like a girl’ http://t.co/9…",16,0
"RT @ISS_Research: Trivia for your #SuperBowlXLIX @Patriots @Seahawks party. Q: How big is @Space_Station? A: http://t.co/SmQ744a1kX",312,0
"RT @NASA_Orion: What does it take to get #Orion to the end zone? Giant parachutes! #SuperBowlSunday http://t.co/tuuTAVQAJ2",291,0
"I love math, @NASA_Orion!  It tells me everything I need to know! And in case you are wondering - I'll take the 9 min ride home - thanks!",20,52
"RT @NASA_Orion: At 20,000 mph, how long would it take #Orion to go from Boston to Seattle? #SuperBowlSunday http://t.co/boO1P5B0ql",476,0
"RT @MAKERSwomen: Do you know @Madeleine Albright's amazing nickname? She tells the story of how she got it: http://t.co/5kfPbd2d0z http://t…",3,0
"RT @RobertPearlman: In space, everyone can hear you scream: http://t.co/te0r5g4ZNK #superbowlrally @Space_Station http://t.co/HBppWMsGn6",14,0
"RT @UN_Women: 7 tips from @forbes for women who want to start a business: http://t.co/qLg4Y0cDh3 #womeninbusiness",107,0
"RT @CuteEmergency: he needs those parts for his space ship  hes going to otter space http://t.co/NH2Rv1gbc9",2718,0
"RT @RussianSpaceWeb: MISSION SUCCESS! #Inmarsat5F2 separates from #BrizM upper stage following its launch on #Proton today. http://t.co/OYq…",26,0
"RT @universetoday: Moroccan Meteorite May Be a 4.4-Billion-Year-Old Chunk of Dark Martian Crust http://t.co/X2spwYmcgQ http://t.co/4xtNhPw0…",59,0
"RT @spasmunkey: Go to space #LikeAGirl. Two women are currently living and working #OffTheEarthForTheEarth aboard our @Space_Station. http:…",595,0
"RT @MIT: Congrats, @Patriots! And thanks, @NASA, for reminding us of the marvel of engineering that is the #ISS. #SB49 http://t.co/BZm0COr2…",242,0
"RT @NASA_Johnson: .@nfl and #NASA team up to teach kids how to Train Like an Astronaut. Watch: https://t.co/SREa28AseS http://t.co/lS1olH1y…",77,0
"RT @EmCalSpaceGal: #LikeAGirl 🚀 http://t.co/aGPSWos0pz",56,0
"RT @fcain: An 'updated' Rockets to scale - http://t.co/i24fEvCUnp by firmada via @reddit http://t.co/Uz3HdweWKI",285,0
"RT @csa_asc: We love space... and hockey too! Congratulations @HC_Men for winning gold @HC_WJC! #GoCanadaGo #CANvsRUS http://t.co/HHIGHrcrcx",105,0
"Me too!  @my_new_garden @NASA_Johnson @Space_Station @nfl",1,5
"Woo Hoo! #ISS and @NASA covered by #SB49 over and over again.  Finally, folks realize that space is everywhere.  It's our neighborhood!",15,30
"Hey - that was my #ISS on #SB49 #Superbowlrally!! @NASA_Johnson @Space_Station @nfl #DontPanic  @AstroSamantha @AstroTerry @AntonAstrey!",21,58
".@NASA, we work hard, we play hard, because the mission is imperative. #SB49 teams giving 100% are an inspiration! http://t.co/fP1Trl6gXn",76,173
"RT @Womens_eNews: Find out more on the #runlikeagirl ad campaign aired tonight during #superbowl commercials- by our  reporter @H_NAILI htt…",16,0
"Does @katyperry #SB49 want to fly to #ISS on #Soyuz like @SarahBrightman?  Some @NASA_Astronauts may be hopeful :) http://t.co/Zn7y24cCkN",22,30
"RT @SDiPippo_OOSA: 3 Feb, I will be making opening remarks at #SpaceforGlobalHealth @ESPIspace w/ David Kendall @csa_asc http://t.co/yrB1mZ…",1,0
"RT @AstroTerry: Significant solar storms are producing #amazing #aurora! This one over Siberia. http://t.co/mKrzYYOAxy",1398,0
"RT @AMNH: Bring dinosaur lovers age 7+ to meet paleontologist Aki Watanabe in the Discovery Room, 2/7: http://t.co/s0dBX7IHOo http://t.co/X…",25,0
"RT @SallyRideSci: Why are women leaving #STEM careers, and how can we change this? http://t.co/iKhhnXtDaO",28,0
"RT @MAKERSwomen: Female cartoon characters ahead of their time: http://t.co/9VzlnnH0sp",8,0
"RT @RussianSpaceWeb: This (2nd) engine firing to last 19 min. 34 seconds: over the Pacific. Updates: http://t.co/vq9CGIxC92 #Inmarsat5F2 ht…",11,0
"RT @RussianSpaceWeb: Confirmed! #BrizM started its first maneuver right on time to deliver #Inmarsat5F2 bird in #Proton mission today! http…",11,0
"We live in a world where anything is possible!!!!  @meshal1004 @RichardGarriott",4,15
"RT @The_SolarSystem: How Are #Planets Formed? #SPACE http://t.co/EBqmzPvPaj",12,0
"RT @FAFSA: What do you do after you fill out your #FAFSA? Here are 5 must DOs: http://t.co/4rc8Abixjr http://t.co/V1MenmQk4g",118,0
"RT @MadeInSpace: We're so excited to see the Zero-G 3D Printer featured on pages 134-137 in @NASAspinoff  Check it out: http://t.co/H6Yx8Cl…",10,0
"RT @NASA_Dawn: Dawn Journal is Out: http://t.co/5afYQ1epxN  #Ceres #STEMinaction http://t.co/hixiKk4YeR",47,0
"RT @Cmdr_Hadfield: SMAP - helping understand our world as one place. Launched today, to learn from on high: http://t.co/a5kmF2ZwiT http://t…",155,0
"My favorite @vr_doug lady!!  @AstroSamantha - She keeps all of us inspired. Not to mention she's the queen of our VR solutions!",4,12
"RT @vr_doug: @AstroSamantha - Met w/future rover designers. Shirts say it all: Don't Panic! Thanks for the call from outer space! http://t.…",22,0
"You would think we'd be spoiled for life, and then one just knocks my socks off.   #HelloEarth -Beauty everywhere. Sounds fun @astro_reid !",6,14
"RT @ageekmom: After all day threatening to rain, it's finally here. Binge watching The Walking Dead (am way behind), #3dprinting, &amp; listeni…",3,0
"RT @The_SolarSystem: NASA Launches Revolutionary Earth Science Satellite Measuring Soil Moisture Cycle #SMAP http://t.co/SgTO1jGka0",10,0
"I love that the same wonderful Viktor who taught me #Soyuz Sokul suit is teaching you! @AstroSamantha @Astro_Andreas Please say hello to him",2,6
"RT @Outpost_42: Why are #proteins so important for our and astronauts' organisms? We asked @DrFilippoOngaro http://t.co/KIPkiEEqCw http://t…",90,0
"Our friends @NASAJPL are there. I think of them as Space Data Fiends, collecting data on all the planets, including #Earth! @AstroSamantha",1,6
"Wow Sam.  One of my favorites.  All the colors - and then some!!  @AstroSamantha",3,7
"RT @AstroSamantha: Good night from #space! Buona notte dallo spazio! http://t.co/59zCJN0TIC",3969,0
".@astro_paolo would say'Nobody tells me it don't fit...' We were the king &amp; queen of Supply Ship Packing!!!  @esaoperations @AstroSamantha",1,11
"RT @AstroSamantha: Hello #Algeria! The Kasbah of Algiers on the Mediterranean coast is a #WorldHeritage site. #UNESCO http://t.co/qUa8vo3qKD",193,0
"I tell people that none of us goes to space for the food @AstroSamantha...  Especially the Italian astronauts!  @stefano_polato",1,9
"It looks like it could draw the oceans right off of the earth @AstroSamantha!  Beautiful pictures - but such good #Earth data too.  :)",1,3
"Big sigh @AstroSamantha.  I miss saying #GoodnightEarth!  It is so lovely!  Then you wake up - and it still is....!",5,14
"Tranlsated - I'm guessing that that @AstroSamantha said 'It looks amazing AND the food is awesome there!'",1,3
"RT @AstroTerry: I wish I could bring all of you up to see this! http://t.co/V1AizkRjqj",6216,0
"RT @AstroTerry: East coast blizzard http://t.co/uzLls6hBe1",2674,0
"RT @AstroTerry: #Juno #blizzardof2015 looks like a hurricane- last night she was just east of #Boston http://t.co/9SYeQVMA44",418,0
"So cool to see the light spread out and magnified like that @AstroTerry!  I'm just glad they still had power! Boston was buried!  C",4,5
"RT @AstroTerry: Amazing flight last night over #Juno #blizzardof2015 #SpaceVine time-lapse https://t.co/Swjl8bLBss",1478,0
"RT @AstroTerry: Moscow brightly lit up at night with St Petersburg and amazing aurora to the north http://t.co/T1IP3sVvAS",686,0
"RT @AstroTerry: #Brisbane #Australia http://t.co/CypB4WFjTO",247,0
